2/05/12,黃嘉松牧師,興旺福音的激情,羅 1:1-7,海沃教會
1/29/12,陳鴻沫牧師,雅各的屬靈經歷,創世紀32: 22-32,海沃教會
1/22/12,葉耿齊牧師,王者歸來(一)反叛與憤怒,羅:3：19-20,海沃教會
1/15/12,黃嘉松牧師,收割靈魂的喜樂,約:4：31-42,海沃教會
1/8/12,黃嘉松牧師,有感染力的教會,帖前1：1-10,海沃教會
1/1/12,黃嘉松牧師,興旺福音 mp3,腓 1:1-18;27,海沃教會
12/29/13,葉耿齊牧師,忍受與忍耐,雅各書 5:7-11,海沃教會
12/22/13,葉耿齊牧師,不一樣的聖誕節,太2：13-15,海沃教會
12/15/13,林力山弟兄,耶穌的名 (二),以賽亞書9 傳道書3,海沃教會
12/08/13,葉耿齊牧師,死亡的約會,尼希米記6,海沃教會
12/01/13,葉耿齊牧師,品格力,尼希米記5,海沃教會
11/24/13,李子群牧師,感恩圖報,希伯來2 羅馬書8,海沃教會
11/17/13,陳鸿沫牧師,靈性的衰退和恢復,何西阿書,海沃教會
11/10/13,葉耿齊牧師,我們中間的惡,尼希米記第5章,海沃教會
11/03/13,葉耿齊牧師,當問題多過答案,尼希米記第4章,海沃教會
10/27/13,葉耿齊牧師,建造,尼3-4章,海沃教會
10/20/13,林力山弟兄,耶穌的名,約翰福音,海沃教會
10/13/13,葉耿齊牧師,教會的異象（三）,尼希米記第二章,海沃教會
10/06/13,葉耿齊牧師,教會的異象（二）,尼希米記第二章,海沃教會
09/29/13,葉耿齊牧師,教會的異象（一）,尼希米記第一章,海沃教會
09/22/13,葉耿齊牧師,城市與鄉村;宣教與金錢,林後 8:1-15,海沃教會
09/15/13,陳鸿沫牧師,"成全聖徒,基督身體",,海沃教會
09/08/13,吕绍昌牧師,生命的聘禮,,海沃教會
08/25/13,葉耿齊牧師,勇敢的心（二）-恢復生機,王下19:1-18,海沃教會
08/18/13,林力山弟兄,更像我主,以4:13,海沃教會
08/11/13,李稼軒傳道,最大的誡命,申6:4-9,海沃教會, 王璐翻譯
08/04/13,葉耿齊牧師,勇敢的心(前段包含嬰兒奉獻禮),希10:32-39,海沃教會
07/21/13,關國瑞牧師,夏令會(錄音影像),,Sonoma State University
07/14/13,葉耿齊牧師,何必有牧師,,海沃教會
07/07/13,陳鸿沫牧師,希西家的祷告,賽38：1-20,海沃教會
06/30/13,葉耿齊牧師,何必上教會,徒2:41-47,海沃教會
06/23/13,葉耿齊牧師,救恩的目的,提多書 2：11-15,海沃教會
06/16/13,溫英幹弟兄,教養敬虔的後代 | Youtube錄影,詩篇 128：1-6,海沃教會
06/09/13,林力山弟兄,有這寶貝,哥林多後書 4：7，16,海沃教會
06/02/13,柳林慧中傳道,從神學角度看餐福運動,哥林多前書 10:31,海沃教會
05/26/13,葉耿齊牧師,因果與恩典(二),,海沃教會
05/19/13,葉耿齊牧師,因果與恩典(一),加 6:7-8,海沃教會
05/12/13,葉耿齊牧師,有才德的婦人,箴言31:10-31,海沃教會
05/05/13,央正義牧師,異象與使命,徒26：16-20 羅:1:11-13,海沃教會
04/28/13,陳鴻沫牧師,更深的醫治,可2：1-12,海沃教會
04/21/13,葉耿齊牧師,張力?動力!(二),創40：23,海沃教會
04/14/13,杜林茜牧師,傳承,提2：1-2,海沃教會
04/07/13,葉耿齊牧師,張力?動力!,徒6：1-7,海沃教會
03/31/13,黃嘉松牧師,人子是誰,馬太16：13-19,海沃教會
03/24/13,陳肇兆牧師,就愛他們到底,約13：1-17,海沃教會
03/17/13,葉耿齊牧師,基督徒的生命（五）放棄權利的生命,太5：38-42,海沃教會
03/10/13,葉耿齊牧師,基督徒的生命（四）看重話語的生命,太5：33-37,海沃教會
03/03/13,葉耿齊牧師,基督徒的生命（三）看重婚約的生命,"太5：20,27-30",海沃教會
02/24/13,葉耿齊牧師,基督徒的生命（二）思想純潔的生命,"太5：20,27-30",海沃教會
02/17/13,黃嘉松牧師,神情人節的禮物,約3：16,海沃教會
02/10/13,黃嘉松牧師,與神同行的對話（二）,太6：5-15,海沃教會
02/03/13,葉耿齊牧師,基督徒的生命（一）看重關係的生命,太5：20-26,海沃教會
01/27/13,黃嘉松牧師,與神同行的對話（一）,太6：5-15,海沃教會
01/20/13,葉耿齊牧師,神的條件,代下7:14,海沃教會
01/13/13,黃嘉松牧師,真實的虔誠,,海沃教會
01/06/13,黃嘉松牧師,"發光社區,關懷社群",腓 2:12-17,海沃教會
12/28/14,葉耿齊牧師,"向前望, 向後忘",腓立比書3:13-14,海沃教會
12/21/14,葉耿齊牧師,神聖的拉扯,路加福音2:22-38,海沃教會
12/14/14,林力山弟兄,神的子民（三）,彼得前書3:10-11,海沃教會
12/07/14,葉耿齊牧師,一路向西（七）平安的緣由,腓立比書4:8-9,海沃教會
11/30/14,得救見證,葉耿齊牧師受洗勸勉,,海沃教會
11/23/14,葉耿齊牧師,一路向西（六）,腓立比書4:10-20,海沃教會
11/16/14,葉耿齊牧師,一路向西（五）,腓立比書4:1-7,海沃教會
11/09/14,葉耿齊牧師,一路向西（四）,腓立比書2:12-18,海沃教會
11/02/14,陳鴻沫牧師,聖靈的工作,"約翰福音 14:16-17, 15:26-27, 16:7-13",海沃教會
10/19/14,林力山弟兄,神的子民,彼得前書2:4-5,海沃教會
10/12/14,蔣選民牧師,美的追求,使徒行傳3:1-10,海沃教會
10/05/14,葉耿齊牧師,一路向西(三),腓立比書1:27-30,海沃教會
9/28/14,黃天賜牧師,傳福音的心胸,哥林多前書 9:19-23,海沃教會
9/21/14,林力山弟兄,愛慕靈奶,彼得前書2:1-3,海沃教會
9/14/14,葉耿齊牧師,一路向西(二),腓立比書 1:19~30,海沃教會
9/07/14,葉耿齊牧師,一路向西(一) 苦中作樂,腓立比書 1:12~26,海沃教會
8/31/14,葉耿齊牧師,在憐憫上領先，在恩慈上超越(四),約翰福音8:1-8,海沃教會
8/24/14,葉耿齊牧師,在憐憫上領先，在恩慈上超越(三),路加福音10:25-37,海沃教會
8/17/14,柳林慧中傳道,"新伙伴,新契機",以斯帖記4:14,海沃教會
8/10/14,葉耿齊牧師,在憐憫上領先，在恩慈上超越(二),馬太福音25:31-46,海沃教會
8/03/14,陳鴻沫牧師,重建大衛的帳幕,阿摩司書 9:11-15,海沃教會
7/27/14,林力山弟兄,謙卑與順服,馬太福音11:29-30,海沃教會
7/20/14,李定武牧師,在恩典之中成長,馬太福音19:30-20:16,Sonoma State U
7/13/14,葉耿齊牧師,在憐憫上領先，在恩典上超越(1),路加福音14/ 12-14,海沃教會
7/06/14,李施德牧師,極限發揮你的國度影響力,馬太福音25:34-40,海沃教會
6/29/14,葉耿齊牧師,真愛方程式(五) 愛的純全,哥林多前書 13:6-8,海沃教會
6/22/14,林力山弟兄,順服與愛惜,"以弗所書5:22-28,33",海沃教會
6/15/14,葉耿齊牧師,真愛方程式(四) 愛的溫柔,哥林多前書 13:5,海沃教會
6/08/14,吳淑儀姊妹,行公義 好憐憫,出埃及記 3:1-15,海沃教會
6/01/14,周淑慧牧師,生命影響生命之人,"使徒行傳 16:1-3,6-15",海沃教會
5/25/14,葉耿齊牧師,真愛方程式(三) 愛的焦點,哥林多前書 13:4-5,海沃教會
5/18/14,王愛敏牧師,大使命,以賽亞書60:1-7 61:1-7,海沃教會
5/11/14,葉耿齊牧師,真愛方程式(二) 愛的本質,哥林多前書 13:4,海沃教會
5/04/14,葉耿齊牧師,真愛方程式(一),哥林多前書 13:1~3,海沃教會
4/27/14,何崇謙牧師,此生不枉過,傳道書11:1-10;12:1,海沃教會
4/20/14,葉耿齊牧師,復活真義,哥林多前書15：12-26,海沃教會
4/13/14,陳鴻沫牧師,大衛與先知拿單,撒母耳記上記12:1-15,海沃教會
4/6/14,葉耿齊牧師,安靜等候中的大能,詩篇130-131,海沃教會
3/30/14,葉耿齊牧師,曠野性格(九)淫亂背約,民數記25章,海沃教會
3/23/14,江冠明牧師,尋找被遺忘的民族,以西結書34：6-7，11-16,海沃教會
3/16/14,葉耿齊牧師,曠野性格(八)陽奉陰違,民數記22章1-35 24章1,海沃教會
3/09/14,葉耿齊牧師,曠野性格(七)不尊神為聖,民數記20章,海沃教會
3/02/14,葉耿齊牧師,曠野性格(六)抗拒權柄,民數記16章,海沃教會
2/23/14,葉耿齊牧師,曠野性格(五)擅自行動,民數記14章,海沃教會
2/16/14,陳鴻沫牧師,靠耶和華的名得勝,撒母耳記上記17:41-48,海沃教會
2/9/14,葉耿齊牧師,曠野性格(四)眼見為憑,民數記13章,海沃教會
2/2/14,葉耿齊牧師,曠野性格(三)忌妒,民數記12章,海沃教會
1/26/14,葉耿齊牧師,曠野性格(二)抱怨,民數記11：1-5， 31-344,海沃教會
1/19/14,葉耿齊牧師,曠野性格(一)金牛犢的應許,出埃及記32：1-14,海沃教會
1/12/14,林力山弟兄,豐盛的生命,約10:10||帖前5：16-18,海沃教會
1/5/14,葉耿齊牧師,合約與永約,出 24:1-11,海沃教會
01/03/16,葉耿齊牧師,意想不到的力量（一）信心的力量,路加7:1-10,海沃教會
12/27/15,葉耿齊牧師,生命不可承受之輕,詩篇39篇,海沃教會
12/20/15,林立山長老,以馬內利,馬太福音1:21-23,海沃教會
12/13/15,葉耿齊牧師,為真實的國度而活（九）葡萄園的秘密,馬太福音19:27-20:16,海沃教會
12/06/15,葉耿齊牧師,為真實的國度而活（八）當長處變成短處,馬可福音10:17-22,海沃教會
11/29/15,林立山長老,與恩相稱,以弗所書4:1-3,海沃教會
11/22/15,葉耿齊牧師,"為真實的國度而活（七）少, 就是多",路加福音10:38-42,海沃教會
11/15/15,葉耿齊牧師,為真實的國度而活（六）忠心地冒險,馬太福音25:14-30,海沃教會
11/08/15,葉耿齊牧師,為真實的國度而活（五）你手中的力量,馬太福音6:30-44,海沃教會
11/01/15,陳鴻沫牧師,山下的事工,馬太福音17:14-21,海沃教會
10/25/15,陳鴻沫牧師,不见一人，只见耶稣 - 山上变相,馬太福音17:1-8,海沃教會
10/18/15,葉耿齊牧師,為真實的國度而活（四）,馬太福音18:21-35,海沃教會
10/11/15,傅立德牧師,"愛是恆久忍耐，又有恩慈",啟示錄14:6,海沃教會
10/4/15,葉耿齊牧師,為真實的國度而活（三）,腓立比書2:14-22,海沃教會
9/27/15,司迦勒牧師,少數民族福音的需要,啟示錄14:6,海沃教會
9/20/15,田頌恩傳道,你屬靈嗎?,哥林多前書 2:6-3:4,海沃教會
9/13/15,葉耿齊牧師,為真實的國度而活（二）,路加福音 21:5-36,海沃教會
9/6/15,葉耿齊牧師,為真實的國度而活（一）,路加福音 9:23-27,海沃教會
8/30/15,林立山長老,天國子民（六）,馬太福音 13：31-32，路加福音 17：5-6,海沃教會
8/23/15,胡鼎漢牧師,恩典之路,出埃及記 33:14,海沃教會
8/16/15,陳鴻沫牧師,竭力追求邁向成熟,腓立比書 3:9-16,海沃教會
8/9/15,林發驥長老,生命窄路與主同過,彼得前書1:6-7,海沃教會
8/2/15,葉耿齊牧師,一件美事,馬克福音14:1-9,海沃教會
7/26/15,林立山長老,天國子民（五）,馬太福音 13:44-46 36-42,海沃教會
7/19/15,林立山長老,天國子民（四）,馬太福音 13:17-23 36-42,海沃教會
7/05/15,陳鴻沫牧師,真理與自由,約翰福音 8:31-37,海沃教會
6/28/15,葉耿齊牧師,做個真男人（六)行動的呼召,馬太福音14:22-33,海沃教會
6/21/15,葉耿齊牧師,做個真男人（五)父親的祝福,以弗所書6:4,海沃教會
6/14/15,葉耿齊牧師,做個真男人（四)溫柔的操練,雅各書1:19-20,海沃教會
6/7/15,葉耿齊牧師,做個真男人（三)勇敢的信心,約書亞記1:1-9,海沃教會
5/31/15,葉耿齊牧師,做個真男人（二）服侍的操練,馬太福音20:20-28,海沃教會
5/24/15,葉耿齊牧師,做個真男人（一）貞潔的操練,帖撒羅尼迦前書4:3-7,海沃教會
5/17/15,陳鴻沫牧師,神所要的是什麼,彌迦書6:6-16,海沃教會
5/10/15,葉耿齊牧師,爲生命掘一口深井（七）順服的操練,以弗所書5:22-4,海沃教會
5/3/15,葉耿齊牧師,爲生命掘一口深井（六）禱告的操練,路加福音11:1-13,海沃教會
4/26/15,義秉欣牧師,神的傑作,以弗所書2:10,海沃教會
4/19/15,杜林茜牧師,不一樣的生命,詩篇90:1-12,海沃教會
4/12/15,葉耿齊牧師,爲生命掘一口深井（五）奉獻的操練,哥林多書9:6-11,海沃教會
4/5/15,陳鴻沫牧師,復活與更新,歌羅西 3:1-11,海沃教會
3/29/15,葉耿齊牧師,爲生命掘一口深井（四）認罪的操練,約翰壹書1：8-9 雅各書5：16,海沃教會
3/22/15,葉耿齊牧師,爲生命掘一口深井（三）禁食的操練,馬太福音6:16-18 9:14-15,海沃教會
3/15/15,李稼軒牧師,不要健忘(Don't Be Forgetful!),雅各書1:22-25,海沃教會
3/8/15,陳道明牧師,身份與使命,馬太福音5:13-16,海沃教會
3/1/15,葉耿齊牧師,爲生命掘一口深井（二）找到生命的軸心,詩篇第一篇,海沃教會
2/22/15,葉耿齊牧師,爲生命掘一口深井（一）,哥林前書9:24-27,海沃教會
2/15/15,葉耿齊牧師,成長的動力,彼得後書3:10-18,海沃教會
2/8/15,葉耿齊牧師,成長的阻攔,彼得前書2:13-22,海沃教會
2/1/15,葉耿齊牧師,長老的寶貴,彼得前書5:1-4,海沃教會
1/25/15,林力山弟兄,靈命進深,路加福音 2:40-52,海沃教會
1/18/15,葉耿齊牧師,成長的努力,彼得後書 1:5-11,海沃教會
1/11/15,江冠明牧師,從少數民族宣教來看福音出中國,,海沃教會
1/4/15,葉耿齊牧師,成長的呼召,彼得後書3:17-18,海沃教會
12/25/16,葉耿齊牧師,星星中的黑夜,馬太 2:13-18,海沃教會
12/18/16,林立山長老,耶穌降生,路加 4:18,海沃教會
12/11/16,葉耿齊牧師,神聖的完滿,詩篇 132-134,海沃教會
12/4/16,葉耿齊牧師,神聖的安息,詩篇 129-131,海沃教會
11/27/16,陳道明牧師,基督教是什麼,希伯來書 1：1-3,海沃教會
11/20/16,葉耿齊牧師,神聖的恩典,詩篇 126-128,海沃教會
11/13/16,葉耿齊牧師,神聖的幫助,詩篇 123-125,海沃教會
11/6/16,葉耿齊牧師,神聖的渴望,詩篇 120-122,海沃教會
10/30/16,陳鴻沫牧師,激動與重建,以斯拉記 3,海沃教會
10/23/16,徐國興牧師,憂傷痛悔的心,詩篇 51:1-19,海沃教會
10/16/16,葉耿齊牧師,重建的力量,哈該書,海沃教會
10/09/16,葉耿齊牧師,條件的力量,歷代志下 6:12-7:22,海沃教會
10/02/16,葉耿齊牧師,稱頌的力量,歷代志上 29:10-21,海沃教會
09/25/16,杜林茜牧師,擴張你帳幕之地,,海沃教會
09/18/16,葉耿齊牧師,奉獻的力量,歷代志上29章,海沃教會
09/04/16,葉耿齊牧師,尋求的力量 – 大衛帳幕,歷代志上13-16章,海沃教會
08/28/16,葉耿齊牧師,同在的力量,出埃及記25:1-9,海沃教會
08/21/16,張西平牧師,"非以役人, 乃役於人",馬可福音 10:32-45,海沃教會
08/14/16,陳鴻沫牧師,教會第二次的內憂,使徒行傳 6:1-7,海沃教會
08/07/16,陳鴻沫牧師,教會第一次的內憂,使徒行傳 5:1-11,海沃教會
07/31/16,林立山長老,以善勝惡的生命力,羅馬書 12:9、21,海沃教會
07/24/16,林立山長老,待人之道-親和力,,海沃教會
07/15/16,華欣牧師,五之一：金牛釀禍||五之二:背影有情||五之三:石板開口||五之四:人臉發光||五之五:舍吉拿 - 彩雲召喚,以弗所書4:7-16,海沃教會
07/10/16,葉耿齊牧師,恩賜的力量,以弗所書4:7-16,海沃教會
07/03/16,葉耿齊牧師,事奉的力量,瑪拉基書3:13-17||路加福音17:7-10,海沃教會
06/26/16,陳道明牧師,基督的門徒(下),馬太福音 16:24; 28:18-20,海沃教會
06/19/16,葉耿齊牧師,祝福的力量,創世紀 27,海沃教會
06/12/16,葉耿齊牧師,傾聽的力量,以賽亞書50:4-11,海沃教會
06/05/16,葉耿齊牧師,和睦的力量,,海沃教會
05/29/16,葉耿齊牧師,饒恕的力量,創世紀50:15-26,海沃教會
05/29/16,葉耿齊牧師,饒恕的力量,創世紀50:15-26,海沃教會
05/22/16,歐謙遜牧師,以基督為至寶,腓立比書3:1-12,海沃教會
05/15/16,葉耿齊牧師,客觀的力量,馬太福音7:1-6,海沃教會
05/08/16,葉耿齊牧師,榜樣的力量,撒母耳記21:15-22,海沃教會
05/01/16,葉耿齊牧師,意想不到的力量（十）群體的力量,希伯來書10:19-25,海沃教會
04/24/16,林力山長老,財寶與憂慮的殺傷力,馬太福音6:19-34,海沃教會
04/17/16,葉耿齊牧師,意想不到的力量（九）禱告的力量,創世紀32章,海沃教會
04/10/16,趙志文牧師,將你的壓力交給神,民數記11:14、17；林後1:8、9,海沃教會
04/03/16,陳鴻沫牧師,復活後的驚喜,路加福音 24:13-35,海沃教會
03/27/16,葉耿齊牧師,意想不到的力量（八）复活的力量,歌羅西書3:1-4,海沃教會
03/20/16,江牧師,大使命宣教的再思,馬太福音28:18-20,海沃教會
03/13/16,葉耿齊牧師,意想不到的力量（七）十字架的力量,歌林多前書1:17-25,海沃教會
03/06/16,秦廣樂牧師,主耶穌在迦拿婚宴上顯出的榮耀,約翰福音2:1-11,海沃教會
02/28/16,林力山長老,從新得力,以賽亞書 40:29-31,海沃教會
02/21/16,葉耿齊牧師,意想不到的力量（六）軟弱的力量,歌林多後書12:7-10,海沃教會
02/14/16,葉耿齊牧師,意想不到的力量（五）讚美的力量,歷代志下20:1-30,海沃教會
02/07/16,葉耿齊牧師,意想不到的力量（四）依靠的力量,箴言3:1-10,海沃教會
01/31/16,秦廣樂牧師,願權能歸於賜諸般恩典的神,彼得前書5:10-11,海沃教會
01/24/16,陳道明牧師,基督的門徒（上）,馬太福音16:24，28：19-20,海沃教會
01/17/16,葉耿齊牧師,意想不到的力量（三）曠野的力量,馬太福音4:1-11,海沃教會
01/10/16,葉耿齊牧師,意想不到的力量（二）信心的力量,馬太福音15:21-28,海沃教會
01/03/16,葉耿齊牧師,意想不到的力量（一）信心的力量,路加7:1-10,海沃教會
1/29/2017,張麗麗姊妹,跨越界線,腓立比書3:12-14,海沃教會
1/22/2017,傅立德牧師,早上信息 主動了慈心（主日信息）,,海沃教會
1/21/2017,傅立德牧師,週六信息1 週六信息2|週六信息2分組后總結 週六信息3（下午）|週六信息3分組后總結 週六信息4（15分鐘不全）|週六信息4分組后總結 週六信息5,,海沃教會
1/20/2017,傅立德牧師,週五信息,,海沃教會
1/15/2017,葉耿齊牧師,悔改優先,"路加福音3:1-10, 13:1-9",海沃教會
1/8/2017,葉耿齊牧師,謙卑優先,以賽亞書57:14-21,海沃教會
1/1/2017,葉耿齊牧師,神國優先,馬太福音6:25-34,海沃教會
